x1,x2
1.293110388766609553e+00,-2.661498625234379745e-01
8.669095170897830327e-01,-2.634952638876919551e-03
1.025346458294683405e+00,2.792896541322231752e-01
6.566049571790864015e-01,2.718061196568192228e-01
6.381404863041593156e-01,1.105301710498911572e-01
8.825315358625107631e-01,2.763099989625883435e-02
5.993949324339634677e-01,2.736063908203083539e-01
5.731140028101453510e-01,4.732506490372627717e-01
1.396831954310463697e+00,-4.563924330612053604e-01
5.087714008755600537e-01,-4.743970946639758379e-01
8.989414460013397390e-01,1.911372284163502799e-01
1.365421373484324796e+00,-1.703237169343742030e-01
9.645679152337883755e-01,1.188849466538062227e-01
1.425466147872993972e+00,4.112824989222991778e-01
1.099813910653475002e+00,1.365115430574603828e-01
8.537124747050075513e-01,1.082400227989909203e-01
9.190349172431961922e-01,4.193592684009377347e-01
5.010874856366196450e-01,6.455755365890814002e-02
6.130708470531917031e-01,-1.569548456708368400e-01
8.949050107547189548e-01,-4.214150283510098571e-02
7.595149437895691857e-01,1.098243767389791570e-01
1.020204185705506639e+00,-2.327649844216058694e-01
8.333083322280404603e-01,-2.792199422608265813e-02
9.616734669826342286e-01,4.982849499955138706e-01
1.494142238965609160e+00,-2.619945949721659284e-01
6.511354825915519617e-01,-3.666517547372377672e-01
7.059715520814804357e-01,-7.411960408461304439e-02
5.569860076064939713e-01,2.594573852759320953e-01
1.498626175910680480e+00,1.506764643916344015e-01
1.377424734779284066e+00,-2.465556464624570898e-01
1.198207451991208039e+00,1.581439546153899922e-01
1.395739180832389348e+00,2.595406209440819234e-01
9.938121242102014863e-01,1.363571939382575149e-01
1.277234028967202395e+00,2.989110922992372910e-01
1.360343550766871301e+00,-3.649237169548338322e-01
1.078319693684500535e+00,2.635702589388104755e-01
9.396475002858745151e-01,3.275103166809378852e-01
5.343085104172897726e-01,-1.925290235348704471e-01
1.399676035165694055e+00,4.095951830236291835e-01
7.163186919617219317e-01,-2.886121907551961741e-01
1.005589713735814961e+00,-1.403137073699471937e-01
5.537274168288475185e-01,-2.622525682501114508e-01
7.289728360636480442e-01,-4.716402406315429729e-01
8.877235628171734616e-01,-7.722834932511990491e-02
7.462037571680820713e-01,-2.186408070183145647e-01
1.447298015321401454e+00,-1.904536061906021427e-01
5.272176358689412146e-01,-1.248186894676487357e-01
9.372253267082851780e-01,-4.835079551146788113e-01
1.200679074397887902e+00,-4.557310398249462269e-01
5.480223263812522561e-01,-7.760322807882025220e-02
6.484816385022604823e-01,-1.853201918032709727e-02
8.052325660296317800e-01,8.731357686633967052e-02
5.120556204399264733e-01,8.635391957344618064e-02
1.073362867545249788e+00,3.477767686999623242e-01
8.524153736796359349e-01,-2.089369344293101616e-02
1.055286372546611284e+00,8.835062339925481290e-02
1.072389869371124682e+00,1.800987640993516603e-01
1.389519863509732556e+00,-4.516199315049976848e-01
9.222469273228087738e-01,1.042700736089791080e-01
5.355029037224223742e-01,-6.269985550961032494e-02
1.467609595096716735e+00,8.638852456617429620e-02
5.309280768919749649e-01,-2.649564401584411089e-01
7.626621742212528199e-01,2.556272348651048576e-01
1.300827461886687963e+00,-1.198601952628459699e-01
1.369130340982738669e+00,-4.690809844608307966e-01
1.138030979523019459e+00,-3.828149212751792430e-01
1.321115154889020094e+00,2.384762607541350832e-01
1.328775896863710893e+00,4.460957552116784353e-02
1.086604244917065420e+00,1.331041155291969869e-01
1.362908818358671281e+00,-2.717951960128683897e-02
1.462752181485996950e+00,-4.748560804097570198e-01
1.416694116768430156e+00,-1.799975122569655861e-01
5.951967235792362532e-01,4.415786279643514334e-01
6.310405250774507868e-01,-6.560364079746128230e-02
1.314166213127643701e+00,2.398614034278113705e-01
8.019193157266844008e-01,3.752228423154476689e-01
1.109807126163000923e+00,2.229681647594546900e-01
6.889932625283359258e-01,-5.815279800503558860e-03
8.688122778071390995e-01,-3.691122708490651716e-01
7.923539308280401761e-01,-2.679350167722315268e-01
1.442068964447551949e+00,-2.726159567344765833e-02
1.338080476626319459e+00,1.915416811808716702e-01
5.674569589825744220e-01,1.381109993132719760e-01
5.875579786406729399e-01,2.255485203357082691e-01
1.464312501845062231e+00,-3.181133214867836179e-01
7.413538861226524057e-01,2.086124797557513677e-01
1.135437908738171631e+00,3.358792985009262377e-01
1.005539499373351742e+00,3.343864385174921683e-01
8.055422277443072820e-01,-3.169787452684296181e-01
1.268346285948482866e+00,-2.641251327737381693e-01
1.478400172432500881e+00,4.160850558600770466e-02
1.036527967924125049e+00,4.670121105703384234e-01
6.944270554837219667e-01,6.631740698818666679e-03
1.202433333310329422e+00,1.620031918038988827e-01
8.859224953876891906e-01,3.620440414633037118e-01
7.936174146292706011e-01,-2.395961599824912858e-01
1.375967469551533817e+00,-2.759845501321194217e-01
7.754519500892382844e-01,-4.187655982251946574e-01
6.470616321551169170e-01,4.376869848199720359e-01
6.609376665388548844e-01,-3.379895244219920381e-01
5.967781457868611694e-01,-3.747306579581261010e-01
7.587644584537174275e-01,-2.620439460217800498e-01
5.417035932547291655e-01,2.758728187702833567e-01
1.496887176226363358e+00,-3.782673661952443700e-01
6.598746501380329255e-01,2.756483213074402139e-01
1.097488837541685358e+00,-6.555236738563985366e-02
1.050592165718961635e+00,-4.384023630064992627e-02
6.275635811217628035e-01,2.556377447291620086e-01
8.435274493221617265e-01,-1.438109607255851907e-01
1.387112276834205016e+00,-1.051962982708832817e-01
1.394481525221650031e+00,-4.381976853573761321e-01
5.735466136592788366e-01,3.462293937238906105e-01
1.482589443369517923e+00,-9.386314133571926899e-02
9.489722995946425765e-01,1.506139851875128999e-01
6.372073512369317294e-01,4.198308663523817597e-01
1.378902564724879820e+00,-4.618519069837567770e-02
1.100447666648646461e+00,1.482505853429856302e-01
1.455400050797495570e+00,3.633690917198181269e-01
5.015498017493643657e-01,1.699715105266320636e-01
5.118430847476670431e-01,-4.241990582605631444e-01
9.364687508884952383e-01,3.593329684561886728e-01
1.319307950738883628e+00,-2.847078240699313367e-01
1.275287943603671925e+00,-3.537956859515745123e-02
1.366423435706664247e+00,4.642376243654170453e-01
7.514232940666144556e-01,2.834316910279628399e-01
1.288825796375481669e+00,1.527081285076120620e-01
6.560148184239578129e-01,3.251475404979728978e-01
9.440849469819875273e-01,-3.746828697190587310e-01
5.777961826739475004e-01,1.072058524214304365e-01
8.555090706130487055e-01,-2.022314186851307261e-01
7.461105519431827648e-01,-3.557688544472453751e-01
6.493670359847628637e-01,3.252327379727548706e-01
1.098234611292020046e+00,-2.778392889153568079e-01
1.371625205467101205e+00,4.494607608768799167e-01
1.149831457763365261e+00,-1.473344866007182397e-01
1.000980020279323313e+00,-1.217980788466259678e-01
1.236844443166543073e+00,-4.276836201957837647e-01
1.424355994071578646e+00,2.810370691817407618e-01
8.239761247256865984e-01,3.794537043115301378e-01
5.491675050009763304e-01,-4.597460800509314272e-01
8.943563097138172990e-01,4.153274905865792510e-01
1.404908041182253653e+00,-3.387132226075236785e-01
8.358169787219081881e-01,-4.249502853954925108e-01
1.469034116403824086e+00,4.135361278034115351e-01
1.029545528637182850e+00,2.753667379055402264e-02
1.099090738035882531e+00,1.176568628393968030e-01
5.544108800515868962e-01,3.029759043768721627e-01
5.092794801666742366e-01,4.917141649306565609e-01
1.230879789305275640e+00,-4.266002281724504686e-01
9.634587510816231548e-01,2.745092787772610565e-01
1.443207776430765144e+00,-1.728081846062403670e-01
8.994662449089134704e-01,-3.068776081938415778e-01
5.921986148523092908e-01,-3.049128813761672330e-01
1.269795150020718300e+00,1.328237132158287537e-01
1.149679908571913600e+00,-4.924695031208864426e-01
1.097936032328824751e+00,-2.983365195851258589e-01
1.273674375660269309e+00,-3.615236940994854820e-01
1.172205718826796472e+00,4.439120072667894767e-01
1.377452544198005002e+00,-8.461745989543523194e-03
5.423647918175066307e-01,5.403394388801052717e-02
1.108799859014892863e+00,4.137149361321282859e-01
5.547147993065618676e-01,-1.921994313495845041e-02
1.448464357975741468e+00,1.254548049210624239e-01
7.166426124041846979e-01,8.379075773165434171e-03
1.329598206750772116e+00,-1.029244679055968392e-01
1.424277540227124605e+00,-3.630374392877251388e-01
6.518410791334544596e-01,-4.497381257352710549e-01
1.472785893131211221e+00,2.262226159457101371e-01
1.203449975053834109e+00,3.544096018247645530e-01
8.265612203020296089e-01,-2.962782090240744237e-01
1.351746237433930409e+00,1.792706138054735998e-01
1.243530168039885364e+00,4.014625274124786758e-01
9.797151268338710750e-01,4.966745648791293100e-01
5.241712947749528340e-01,1.792185808488172549e-01
5.563618198242427093e-01,-4.009523026864160178e-01
1.423526450955395983e+00,-4.400150652591539036e-02
7.825962887709282390e-01,4.445946849402830914e-01
1.283384238652217402e+00,2.829851991167673386e-01
1.400523137492135861e+00,4.624948767959139451e-01
7.710346971792549908e-01,-3.287034217824583715e-01
9.311620343332589478e-01,1.518086770063376001e-01
8.846870691051849089e-01,-2.653276758568010596e-01
5.372929558125697502e-01,9.930168692630925165e-02
1.130467727065470829e+00,-4.644663613834719706e-01
8.976639124848949658e-01,4.313038452009334556e-01
5.394143444359243977e-01,-1.489321915247910910e-01
1.077084146676390519e+00,3.810443447717701826e-01
1.231236271241312297e+00,2.866825839732676240e-01
7.426326519012419469e-01,-6.076345345423317390e-02
1.043615624372464135e+00,-1.642608702659822395e-01
6.309498694931152674e-01,-4.352443661510825290e-01
7.779445333787884387e-01,-5.450926456361859795e-02
1.343165484625178152e+00,6.874893250989244642e-02
5.986455291941761292e-01,-3.455904839095282899e-01
1.448486016390691411e+00,1.979062549560761664e-02
7.427203606807906144e-01,-3.074621941568349559e-01
8.178362528157506750e-01,-2.751202911050992794e-01
9.435541494475317981e-01,-6.881406636708287117e-02
1.011694092027912717e+00,1.552539283425653505e-01
8.207172952336109217e-01,-2.675479467896935137e-02
1.441509333875643506e+00,4.279872193736301567e-01
1.421095864169855449e+00,-3.056415558601316418e-01
7.530739252884715018e-01,-2.527678592894614384e-01
7.207577549871798661e-01,-2.777367839657076676e-01
1.141724506239457870e+00,-4.795266389706717147e-01
7.723357871305855937e-01,1.221562609801196686e-02
5.931161026908042810e-01,3.410874139858562915e-01
1.184329548589792225e+00,1.079056796168311738e-01
8.557213304766838613e-01,1.119089064427585267e-01
1.415687359890359875e+00,4.411384619165040766e-01
6.753441302696338022e-01,-1.416314276029807528e-01
5.088800229560788146e-01,-4.744130111919856452e-01
6.231491630418906080e-01,2.072728840742481538e-01
1.491453685619966496e+00,-4.482130538816812004e-01
1.472092002452654480e+00,-3.984681125844669047e-02
8.454042633821546859e-01,4.628359883967884114e-01
7.436595945310460198e-01,2.723589671338072504e-01
1.214080763184189227e+00,2.159261003662811262e-01
8.223296019732043716e-01,-1.544453830341954159e-01
5.599466887907333934e-01,1.416156258353861164e-01
7.560923169041496861e-01,1.119399225033907985e-01
1.169080801292365024e+00,1.319076488709217676e-01
7.609636421943712925e-01,-2.468384299833881190e-02
9.132325748038667701e-01,1.863859725209841001e-01
1.201326442347939061e+00,4.980512615342885807e-01
1.323162332636260263e+00,3.954088401022148869e-01
8.422565576330338644e-01,-1.390579876352454614e-01
9.288367174256967340e-01,-1.941786884581206962e-01
8.536381924943715616e-01,-2.572878776852316474e-01
6.466958279300076828e-01,-1.899067702783924227e-01
9.746034729548633813e-01,3.082952792511476359e-01
1.423826017676095290e+00,-3.213930549164416561e-01
1.274065503982284797e+00,-4.443205417818393288e-01
9.965773083861733106e-01,-3.721707099178289679e-01
1.467102358810542295e+00,3.506041649783186998e-03
1.271597992198878480e+00,2.984320685237232817e-01
6.173147034724661975e-01,-6.233899555650357360e-02
9.707988943295143835e-01,-1.988654015225604921e-01
1.172860564684575557e+00,8.550396360390455364e-03
9.234411509345787916e-01,-7.999421642980297786e-02
8.973716121785667577e-01,-1.738135239447721192e-01
1.190752410744293055e+00,3.596501909809519670e-01
6.141483080634850822e-01,1.230704895531153920e-01
6.116216946700894219e-01,3.255895054704877056e-01
6.154568834132357891e-01,-1.274892107645893002e-01
1.498077396538227468e+00,2.080953101016884688e-01
9.378502809413189478e-01,-1.246215795397744852e-01
9.208592374303953276e-01,2.218534644292746716e-02
1.222622172639332261e+00,1.028723393658207419e-01
1.312384072141206781e+00,3.455497493631171091e-01
5.511461947972240427e-01,-1.362359278019498188e-02
5.136166450097839897e-01,3.534185327337840965e-01
1.239332658065715354e+00,-3.996193522035419443e-01
6.877437464036337822e-01,-4.226499665255634142e-01
6.009345650333317579e-01,2.911359838104961018e-01
1.397604453679759384e+00,-2.461792696498420474e-01
9.817937756837369356e-01,-1.436643902700351916e-02
5.312887267395035584e-01,-1.937672883652846734e-01
1.139441317973792778e+00,-4.354767095495318818e-01
1.218477985834259147e+00,1.364243288285335032e-01
6.904820331294175828e-01,-1.974741642161877975e-01
1.477433359036171678e+00,-4.170751994206524094e-01
5.745819300467414070e-01,-3.649466651983952481e-01
6.489447584551630843e-01,6.082939005204779370e-02
6.432658464157854361e-01,-3.182233457022251022e-01
9.325376368516399284e-01,1.553856834539230070e-01
1.459000793205611046e+00,1.944069194490910535e-01
9.460662198776379483e-01,1.865449137929063861e-01
1.399047279223803564e+00,-2.038350952466951860e-01
1.069847889051533940e+00,2.375471544458896966e-01
8.426350778283501208e-01,1.520091362972526561e-01
1.296009246869822773e+00,3.461552572187653887e-01
1.496329451987751025e+00,4.188464553465653939e-02
1.194761934691252803e+00,1.535414927035250177e-02
1.348474461704106231e+00,-2.943286547660328711e-02
1.146270125952381314e+00,-2.092256146256410432e-02
9.086118318673315208e-01,1.420577662332768165e-01
1.174711484113472038e+00,2.426673341336221812e-01
1.218614825499732879e+00,4.196762888335918706e-01
6.979867198104864334e-01,-1.139362410761018962e-01
1.470154712495883587e+00,4.020532911291955225e-01
1.452987069629075201e+00,4.690231190966387409e-01
1.309680782858129611e+00,4.620550557451434948e-01
1.462478229153829856e+00,1.296614025916543733e-01
5.036158870472422500e-01,2.945068971006326031e-01
7.767844090382809430e-01,-3.002904036161908596e-01
5.597282041120034135e-01,-8.565885798031658283e-02
1.291240728028329787e+00,4.984842073268149765e-01
1.406097389994534819e+00,-4.785914561045727655e-01
6.391680942832240753e-01,9.687782378087506086e-02
5.021965376675397996e-01,-2.552350967955169248e-01
5.214916764196846355e-01,-1.339835765369723486e-01
8.248594007241465409e-01,4.250140214825486318e-01
1.191128522357418174e+00,4.431318670018050687e-01
9.634477531087169977e-01,-4.264664664638844194e-01
1.358477209684725073e+00,-3.460147570014553420e-01
5.618724127416325764e-01,-2.385586525050564788e-01
1.413588020520750721e+00,2.323588391960912380e-01
7.405806419119665973e-01,-3.978403105730418110e-01
8.434155484086639509e-01,4.312642790254396230e-01
1.135122763064584372e+00,4.369551253983849914e-02
1.492921853869560112e+00,2.885373368906135605e-01
1.452236446663781599e+00,4.249284130440068585e-01
9.506801700167151203e-01,-7.658454814597825955e-02
1.097950573667759278e+00,3.746758866211143957e-01
1.445862922604297385e+00,-3.418877194099595451e-01
1.371281224001883459e+00,1.821094733756996042e-01
1.280088294529921455e+00,2.709397099319091895e-01
5.160377036665910744e-01,-3.726318749878100300e-01
1.366379185507194727e+00,2.368312158147106716e-01
8.721794894506206264e-01,-4.417556136485472074e-01
5.604728466312485224e-01,-3.415013124744804562e-01
1.431950663625792597e+00,1.084323814158508759e-01
6.014555284802656221e-01,1.045378152368695579e-01
6.011776255987816286e-01,-2.741861079876168894e-01
9.889757630876504502e-01,-1.908667279802985783e-01
1.135047103709968308e+00,-1.720723009281772686e-01
7.597792103070897252e-01,-1.567205102269182415e-01
1.386890582339034950e+00,1.772754888401167905e-01
5.426127052045564003e-01,-2.220944496168617555e-01
1.181482731578510803e+00,-1.457742108943359538e-01
