x1,x2
8.652461519896104125e-01,-6.511795338909287523e-02
1.166113150627370310e+00,-2.778131443965263792e-01
9.830655829264501877e-01,1.432666772006943035e-01
8.051988106703312775e-01,-1.359075777260434492e-01
1.182207135985063218e+00,-1.585694131068452473e-01
5.052904898661980670e-01,7.798785620631409898e-02
6.414447171217078081e-01,-1.155962116578657106e-01
9.839203849587261352e-01,-3.697103542855760816e-01
1.295618809746228006e+00,-4.693444275095686180e-01
1.498770528840891680e+00,1.257521750909851299e-01
1.194307023599751716e+00,1.860713075330895361e-01
6.974615066551907994e-01,-4.043967045745620048e-01
6.762029760322496585e-01,-1.678287535950162557e-01
8.596803763130258513e-01,2.818578667889692912e-01
1.128442954863827286e+00,-1.635498661652975416e-01
1.459271426090135826e+00,-1.207805444404038697e-01
1.234893400024848820e+00,2.505795420110092930e-01
5.809096610032570274e-01,1.836366965279414565e-01
1.417709771163186527e+00,-2.597530943035359918e-01
1.171010335459480523e+00,-1.575423358344146818e-01
1.036968904981057094e+00,-2.514670326054802008e-01
1.482302504312822844e+00,2.113274060044882940e-01
1.190602820452710597e+00,4.554971176791167142e-01
1.245442222667985988e+00,2.686527910825631249e-02
7.941889776970330050e-01,-2.738287774257723850e-01
7.935998973496224407e-01,-3.269671587868292484e-01
1.411595220839381160e+00,2.898468373558727995e-01
8.104200681533282324e-01,-4.706798921178915185e-01
1.206255664669175331e+00,1.661166710121665391e-01
1.291119995614551375e+00,-4.357891337407955312e-01
1.293637296637328848e+00,-2.117392844734264923e-01
7.062919654595655183e-01,-3.810114315709322019e-01
9.984220687900546842e-01,1.046154771011362783e-01
1.223206916265960009e+00,-1.070116219319681150e-01
1.077809022194737842e+00,-3.065918531238928102e-01
5.811493047122409106e-01,3.091209681664836006e-01
1.165471369090650411e+00,1.205237225956956593e-01
5.416192906155978815e-01,2.443276733451571481e-02
6.410724054442983322e-01,2.128085106197380449e-01
1.235953641719397922e+00,-1.497785439440827426e-01
1.167763594748504552e+00,-2.217922477522481506e-01
7.653318525366683556e-01,5.050075759712524537e-02
1.358810650851582924e+00,2.321879723798857542e-01
1.193113350805867334e+00,-2.009328259549874041e-01
1.433690840529598276e+00,-3.891805032023512023e-01
6.728076644820136787e-01,-3.512276016363286013e-01
1.219120023815708276e+00,-3.733505778510413098e-01
1.195200270144928023e+00,-2.024160825889110837e-01
1.203864158788634509e+00,-3.466320114517291717e-01
1.446095826056184475e+00,2.971934007395938826e-01
9.582223991188948409e-01,-4.915517846263744994e-01
8.644128107648426651e-01,3.530028076062552422e-01
1.482629352542096601e+00,3.836638127771473394e-01
8.695590911504713638e-01,6.652436071189971045e-02
1.414748411987741816e+00,-2.797522268170263837e-01
7.377521475496769954e-01,-4.813651059521765196e-01
8.712710630680989832e-01,8.719902279842173254e-02
1.413043853401034777e+00,1.779344235825297549e-01
1.086553145668834208e+00,3.264985154758399677e-01
7.756848247640601990e-01,4.237466372002398618e-01
8.454208352151426631e-01,3.197868238695525944e-01
5.848821529859261625e-01,1.841260864092124638e-01
6.860994551912023010e-01,-8.988172194140831017e-02
1.480878804386865255e+00,4.292129126658073002e-02
1.330418955847449958e+00,-4.992717425424667566e-01
1.063828377803682335e+00,1.725035524138018861e-01
1.347158634947342115e+00,3.377923796530141187e-01
1.394954582080985883e+00,-4.376253569576407099e-01
5.118521427880490249e-01,-1.777841285952512784e-01
1.263280606230699821e+00,4.133085930958264598e-01
8.853441731260702774e-01,-5.464300383211662115e-02
9.560158906587072902e-01,-1.211984679015479793e-01
1.231000582694890877e+00,3.164042243565661217e-01
1.399408609735283360e+00,1.948677338679151161e-01
1.163766285221557784e+00,2.172738288641402615e-01
8.188416604738943949e-01,-3.739766500568008079e-01
6.045441054045799234e-01,3.163498395696853205e-01
6.209594704432566115e-01,5.578644421001666132e-02
1.469718599898922839e+00,9.966552937679584723e-02
5.875474650358663009e-01,-4.326217159610767915e-02
1.316669113570676064e+00,-3.621565528298353875e-02
1.301008885998016229e+00,-1.957110210717822874e-01
1.266299253890300847e+00,-1.191565977468683757e-01
1.305518768254546824e+00,1.011874060938499076e-01
1.392621579879253835e+00,2.446901977334425826e-01
1.132219065313480266e+00,-3.740698147975631827e-01
1.176932426123792119e+00,-2.815312401576285373e-01
8.797451688669309933e-01,1.492499909247554379e-01
1.100857867007337454e+00,-4.000350264638907749e-02
8.616272789760390793e-01,-9.827393215891022660e-02
7.869602023112104439e-01,-3.186506697684919898e-01
1.167289074959593442e+00,3.783384050254221531e-01
8.920096457518722488e-01,1.998849056932668899e-01
1.041794718008955289e+00,-3.518160061716969489e-01
1.019362665388281464e+00,-2.523585772925740489e-02
6.747828633054197001e-01,-2.781047843630546357e-01
1.195759101864708462e+00,-3.335776918033096505e-01
7.788755346954979730e-01,7.354817578024519520e-02
6.957392770484949196e-01,-2.607082550555472888e-02
5.259189270979351960e-01,-1.940801292797869060e-01
8.992215019885826388e-01,-2.436467576481383679e-01
1.030490638828615246e+00,-1.547261248483725593e-01
1.471883769259078711e+00,3.689231486408169891e-01
1.380428668098729217e+00,2.230262919417425049e-01
1.253012842809165583e+00,-1.577978941957217662e-01
1.405769774691066232e+00,3.139975675098795049e-01
1.426629913073820699e+00,2.122572578848807012e-01
9.291654950843843963e-01,-3.649890810168651134e-01
1.140811215668805723e+00,-1.043061053345866185e-01
1.435018874113049403e+00,-3.992397502154969580e-01
8.658899319509365533e-01,1.712364124358758399e-01
7.777970989747207131e-01,-6.073659503175155017e-02
1.324460052101134266e+00,-2.064589652213055793e-02
6.300954664595589394e-01,-3.849407868885749151e-01
8.634732633618201758e-01,-2.600234598579620471e-01
5.312882954001917346e-01,3.901065972074490018e-01
5.394441258584097287e-01,-3.484023151465434065e-01
1.167298884341129606e+00,-1.513080480886282997e-01
1.372502127987557330e+00,-4.754577252781641006e-01
8.724643556450488724e-01,4.436076216201093603e-01
1.068557423417866525e+00,-4.554176717940601193e-01
1.080913064885915986e+00,2.225113312148933042e-01
6.260850524835173125e-01,-4.000351078671751104e-01
1.328151212183568353e+00,2.940144018519810221e-01
1.184406736962949402e+00,-8.454473695261310873e-02
1.033966235229839770e+00,4.782536323606272344e-01
5.333777083250519357e-01,2.111819585607078720e-01
9.618830597563727824e-01,4.970340024708793658e-01
1.474208414580989501e+00,-1.117551182383709207e-01
1.172377808152141654e+00,1.423834313100158511e-01
1.438013122431978763e+00,3.667373254316170783e-01
1.288844707061369999e+00,-1.701547177091409235e-01
7.917605259199737011e-01,-4.803935193503385825e-01
7.018047043773296689e-01,-8.083100952808008888e-02
7.637268616001294808e-01,4.180485541391507631e-01
1.240676435434631575e+00,-3.680443305093352713e-01
8.320668215576298987e-01,-6.151984018647449481e-02
6.598636196661543663e-01,-3.905303057746190021e-01
1.216869943793495334e+00,4.769705110148464433e-01
5.522061967702441843e-01,1.339189519301514641e-01
1.243881053412887461e+00,2.170230879087913234e-01
1.169164076162306110e+00,2.507406696302116877e-02
7.408353750801000004e-01,-1.088625445847801743e-01
8.785296236212490895e-01,3.954025271980640133e-01
7.416405041583170599e-01,-3.688360210247199067e-02
1.118565825162499028e+00,-4.728931282306363393e-01
1.025993078356892241e+00,3.993261168136391648e-01
6.978769765180862228e-01,5.519680697988393892e-02
1.108136314687758750e+00,-3.996971695913589251e-01
1.198471398669663568e+00,-4.536443687818279002e-01
1.445893513834609845e+00,1.099457175496635353e-01
1.278752362849417290e+00,2.197892821341890235e-01
6.823357447145350640e-01,-2.619007838952150946e-01
7.016788410220463623e-01,4.747874875050914767e-01
1.000966635559865203e+00,-1.275856375375776786e-01
7.135830702644506696e-01,6.550810009100749287e-02
9.214551166610821520e-01,-1.693036085243587729e-01
1.392547854809214058e+00,-3.269309393160799715e-01
1.293667586732313968e+00,-7.838431070026663505e-02
1.367333515047687520e+00,4.460023169735183313e-02
7.789276227777702788e-01,3.113395947339924197e-01
1.340700863122283204e+00,-3.875597615165382592e-02
1.105589349129797228e+00,-4.190037603429488389e-01
5.934206331923864708e-01,-8.184054434173027026e-02
1.260330729215051626e+00,1.074711823704168623e-01
1.369961124041592759e+00,-1.597389068378139987e-01
7.554742472023576738e-01,-1.498147287052522536e-01
1.245370109660213220e+00,1.142405130979190497e-01
6.517955417150501640e-01,3.710136558282972619e-01
1.425775270295729813e+00,-9.744705242650986143e-02
5.644396800922427682e-01,-3.263819576845399251e-01
9.744337467928646523e-01,3.179534195338324931e-01
9.397740768497128139e-01,6.634213856829307421e-02
6.975578812791690675e-01,-2.166996621363299624e-01
1.125525875073388082e+00,3.748377770183555224e-01
6.665236564087628768e-01,-8.365117055904003340e-02
6.791783739806037667e-01,-1.208501750907499117e-01
6.248367161029010353e-01,-3.112607052731317658e-01
1.464585701939966622e+00,4.672936691597515679e-01
5.097609743547157901e-01,2.367873373869433529e-02
1.492032891716403631e+00,-1.120289298627304975e-01
6.064286913894961772e-01,-5.634450400633161937e-02
9.486381753619125279e-01,3.061030871291234856e-01
1.119412082952910392e+00,4.842339190098805535e-01
7.145054841149748315e-01,8.754786232163114246e-02
1.442181958705936129e+00,-4.873330071475500125e-01
5.643511231796413119e-01,-2.465504795341084687e-01
7.214561240290146005e-01,3.879481824779860144e-01
9.252947806005461517e-01,3.468679558857467038e-01
1.324122128011549382e+00,-3.875479565440999030e-01
1.186776990931029729e+00,-9.076168571020781783e-03
7.617121615538362533e-01,-2.600270850047678994e-01
8.680256342153012117e-01,4.293132447118030992e-01
1.291833247796976281e+00,4.015812972405403691e-01
8.791088912716211734e-01,3.500403787696114710e-01
1.032056793618081780e+00,-1.960490832850003695e-02
1.384637541919092829e+00,4.678019030824819291e-01
1.017088255625829163e+00,-4.210054335386440583e-01
1.097216199565114625e+00,7.753970148371203130e-03
7.167767274713440218e-01,-1.220759285756861656e-01
8.926652456647462541e-01,-4.943181578395572373e-01
9.361119521558930456e-01,-1.761186173717337322e-01
1.006197106562940924e+00,2.545484332318482812e-01
7.153408696710541470e-01,1.214712465355507476e-01
1.389526841645155830e+00,3.834707436540639724e-01
9.356060498988510998e-01,-4.572740080263327789e-01
6.184858612370737196e-01,3.621875420462039585e-01
1.195703154989779415e+00,-4.997544363090232755e-01
1.132147757178148861e+00,1.543353604143945512e-01
6.263364780611694327e-01,-3.175614444025565142e-02
1.058422584061793792e+00,5.567029279279489540e-02
1.266001330985631057e+00,1.743495484745744006e-01
9.108889679196966460e-01,-2.745045648571152741e-01
1.412385065505665116e+00,-3.510571736369152429e-01
6.264442824348678274e-01,5.382994276045549586e-02
1.470249632314245325e+00,-4.255912111567303757e-01
1.062298082245317854e+00,1.493017744822429105e-01
5.994174747668719050e-01,-2.967188583503884702e-01
1.191856633750547623e+00,-4.272693823837000471e-01
1.037096703705141953e+00,3.160045377191812443e-01
8.710073180778503676e-01,-4.308300589928715230e-01
1.433157954109096410e+00,1.196834743637449350e-01
1.323791349310037058e+00,4.717956512251155754e-01
6.928910394489331548e-01,3.945814055531959852e-02
1.317304971867634622e+00,-1.098104545751665828e-02
9.699912485585567845e-01,1.417189015380618811e-01
9.834924266003689519e-01,-4.273473494908385240e-01
1.385223726768100239e+00,-4.926710448194570047e-01
8.488320968057504468e-01,3.519074232173438066e-01
9.621052038762212266e-01,2.337293679664639301e-01
1.488460744196702157e+00,2.167840630896820109e-01
1.307872395790541376e+00,-1.257255141404970411e-01
1.389818690123277189e+00,-3.867207830913695910e-01
1.452537750072536049e+00,-1.153715957003804693e-01
9.109331070341916137e-01,-2.426854233990733967e-01
1.081965466397730946e+00,3.727919167818684043e-01
1.005072185619741099e+00,1.954969713379106633e-02
9.060189402725877805e-01,-2.122019986075807108e-02
8.314505594391188303e-01,6.099912913005489656e-02
8.053225300184567725e-01,-1.419630163346685681e-01
1.359773667418098242e+00,4.987752751434689769e-01
1.264055812112771182e+00,-2.991052981853068449e-01
6.291467868390808738e-01,1.153133429526871367e-01
1.053735179533528576e+00,4.388716166041608524e-01
1.475265119426092397e+00,9.524530173307732550e-02
1.080068065829629553e+00,4.682016377061408718e-01
1.074744895897205899e+00,4.969539665915775339e-01
1.329683101152135727e+00,4.611272905088290575e-01
7.921459339628769136e-01,-4.347797485778542859e-01
1.395458303442542514e+00,3.204374264844703779e-01
1.068160671380534499e+00,-4.437083334995369777e-01
1.146968667284212540e+00,-3.132171840189234002e-01
1.146317457495464431e+00,4.536676540856949824e-01
8.507234580507045951e-01,-1.901042312066395512e-01
6.132504872872819313e-01,4.323973809396329804e-01
6.230389892745678004e-01,-2.809390958905302327e-01
5.811784390674696876e-01,6.520110079975360851e-02
7.286753302339048499e-01,-2.168032926387473136e-01
1.309072292676008331e+00,-5.245947637129355634e-02
8.999556050299047927e-01,-4.768589848274997767e-01
9.971111550537032908e-01,3.028392247074325194e-01
6.826544720278677758e-01,9.845813472409581379e-02
1.480269534146112509e+00,-1.266255209676242499e-01
1.078704281706257539e+00,-4.200965811141271766e-01
5.937148071168593111e-01,1.124288235131121194e-01
8.962115262128614868e-01,-3.321811845129184482e-01
8.264239579765096932e-01,-4.863696085288025106e-01
6.112762592500444736e-01,-4.499259948319239699e-01
1.101498218278172292e+00,-2.240181079124367036e-01
1.212923323037146783e+00,1.749189929895985651e-01
5.389884184016672242e-01,4.043736012114451661e-01
6.665768830093771191e-01,5.938346453375753509e-02
5.573033197229048108e-01,-4.809716616264970712e-01
1.105646107260093380e+00,-3.207986238872859719e-01
1.178514281636303895e+00,-1.388439021277211305e-01
9.954267186793367417e-01,-3.714069244928357438e-01
1.172281949815321855e+00,4.815966634776065458e-01
1.028877789223346717e+00,-3.606291469126077232e-01
1.071581284084709651e+00,1.210822816562741044e-01
1.435564135370312133e+00,2.880554887616726401e-01
6.215740746175063558e-01,-3.335459178288683324e-01
1.150351385901625889e+00,2.881347082612707444e-01
7.554640281083285780e-01,-2.905427136482541250e-02
9.865464198068306656e-01,-3.983395005936056776e-01
1.364498743457497332e+00,2.645418519621339781e-01
5.051796275909756773e-01,-3.456616865755937074e-01
6.803308995264910619e-01,1.414504542265025977e-01
6.058401683812469907e-01,-2.001263196998996907e-01
9.983760872398307340e-01,-1.150008554878152456e-01
1.396504085926539185e+00,1.901875028026029923e-01
1.022688118231753762e+00,1.626939511248062242e-01
1.039067755569574203e+00,3.863791453485670990e-01
1.153359847803757443e+00,4.964220075852265879e-01
1.427478815590052852e+00,6.756386526270896642e-02
1.494351801924018730e+00,3.547002796613037967e-01
1.400787224091034400e+00,-3.207105657852049596e-01
9.940058127895305962e-01,-1.640736069028422284e-01
1.128991451754001840e+00,-4.521212398947944688e-01
9.149788105571752261e-01,3.121147646559828681e-01
1.275234889003096672e+00,-2.020680437554251974e-01
1.204940086048722936e+00,3.729942278390528942e-01
1.294324138170950267e+00,6.370957047938552442e-02
7.577036210237132474e-01,-6.141521528197213531e-02
1.167219290943367405e+00,3.574401388599934837e-01
7.210118630320320188e-01,4.647868335465329404e-01
1.356959937257141480e+00,4.677665495440517240e-01
9.005345540405546023e-01,1.518805679785260043e-01
9.304073252850435516e-01,3.588205308191098064e-01
1.488835346837446671e+00,-1.277166540160965535e-01
1.458700398918771679e+00,-8.992743708121830881e-02
9.528591363417772131e-01,-2.961608968446448609e-01
1.296445541192106532e+00,2.817850393546952326e-01
1.190746458954921483e+00,4.451741072028964075e-01
7.770744954789304826e-01,3.593972883692482245e-01
1.420826741012942040e+00,-2.136212308722068576e-01
1.091272686360427624e+00,-4.634128228299529972e-01
1.437732721280743142e+00,2.424849603943837195e-01
1.180841788931460190e+00,-1.949251493577242034e-01
1.366459360782507071e+00,6.873177529690865928e-02
1.182911135648633483e+00,-9.027455616205259936e-02
1.013770461280918189e+00,-2.560713916064770723e-01
